label,index
4,3560
2,3561
3,3562
4,3563
1,3564
1,3565
4,3566
4,3568
1,3569
2,3570
4,3571
3,3572
4,3573
1,3574
1,3575
1,3576
3,3577
4,3578
1,3579
3,3580
3,3582
4,3583
4,3584
4,3585
1,3586
0,3587
1,3588
4,3589
1,3590
0,3591
1,3592
4,3593
3,3595
4,3596
1,3597
4,3598
4,3599
3,3600
1,3601
4,3602
4,3603
3,3604
4,3605
1,3606
4,3607
3,3609
3,3610
2,3611
2,3612
3,3617
4,3618
1,3619
1,3620
3,3621
4,3622
3,3623
4,3624
0,3625
1,3627
2,3628
4,3629
1,3630
4,3632
1,3633
3,3634
1,3635
0,3636
4,3637
1,3638
1,3639
1,364
1,3640
1,3641
3,3642
0,3643
0,3644
1,3645
3,3646
0,3647
2,3648
1,3649
1,365
3,3650
4,3652
4,3653
0,3654
4,3655
4,3656
2,3657
4,3658
2,3659
4,366
1,3660
1,3661
3,3662
1,3663
0,3664
1,3665
4,3666
1,3667
1,3668
4,3669
1,367
3,3670
1,3671
4,3672
4,3673
1,3674
2,3676
2,3677
4,3678
3,3679
1,368
2,3680
3,3681
4,3682
1,3683
3,3684
4,3685
0,3686
1,3687
4,3688
1,3689
1,3690
3,3691
4,3692
4,3693
1,3694
0,3695
1,3696
4,3697
4,3698
0,3699
3,37
1,370
0,3700
4,3701
4,3702
3,3703
3,3704
1,3705
1,3706
4,3707
4,3708
3,3709
4,371
4,3710
1,3711
1,3712
4,3713
1,3716
2,3717
3,3718
1,3719
4,372
1,3720
1,3721
0,3723
0,3724
1,3725
3,3726
1,3727
2,3728
2,3729
4,3730
4,3731
4,3732
3,3733
4,3734
4,3735
1,3736
4,3737
1,3738
0,3739
4,374
1,3740
1,3741
1,3742
1,3743
3,3747
3,3748
1,3749
1,3750
1,3751
2,3752
4,3753
1,3754
4,3755
3,3756
2,3757
0,3758
3,3759
4,3761
0,3762
4,3763
0,3764
0,3765
0,3766
1,3767
4,3768
0,3769
3,3770
4,3771
1,3772
4,3773
0,3774
0,3775
3,3776
1,3777
2,3778
2,3779
4,3780
4,3781
1,3782
1,3783
1,3784
4,3785
4,3786
0,3787
1,3788
4,3789
4,3790
0,3791
0,3792
1,3794
2,3796
2,3797
4,3800
2,3801
1,3802
1,3803
4,3804
3,3805
4,3806
4,3807
3,3808
0,3809
0,3810
4,3811
3,3812
4,3813
1,3814
1,3815
0,3816
1,3817
0,3818
4,3819
0,382
4,3820
2,3821
1,3822
3,3823
3,3824
0,3826
4,3828
0,3829
4,3830
1,3831
1,3832
1,3833
3,3846
0,3848
4,3849
0,385
1,3850
1,3856
1,3857
1,3858
1,3859
1,386
4,3860
1,3862
3,3863
4,3865
4,3867
1,3868
0,387
4,3870
3,3871
2,3872
4,3873
0,3887
0,3888
4,389
0,3917
1,3922
1,3923
4,3924
0,3926
3,3927
1,3928
4,3929
3,3931
0,3932
2,3934
2,3935
2,3936
1,3937
4,394
3,3946
3,395
3,397
0,3974
1,398
0,3984
2,3985
4,3986
2,3987
3,3988
4,3989
4,399
3,3990
1,3991
3,3992
3,3993
4,3994
3,3995
3,3996
0,3997
4,3998
3,3999
4,40
1,400
1,4001
4,4002
1,4003
1,4004
4,4005
4,4006
1,4007
3,4008
1,4009
1,401
1,4010
1,4012
4,4013
3,4014
1,4015
3,4016
2,4017
4,4019
1,402
2,4020
1,4022
4,4026
1,4027
1,4028
3,4029
4,403
4,4030
0,4031
2,4032
3,4034
3,4035
4,4036
0,4037
1,4038
1,4039
1,404
1,4040
3,4041
3,4042
0,4043
1,4044
3,4045
0,4046
1,4047
4,4048
3,4049
1,405
4,4050
1,4051
4,4052
2,4053
3,4054
4,4055
3,4056
2,4057
3,4059
1,406
4,4060
3,4062
1,4063
3,4064
4,4065
0,4066
4,4068
3,407
1,4070
3,4071
1,4072
4,4073
1,4074
3,4075
1,4077
3,4078
3,4079
3,408
4,4080
4,4081
1,4082
4,4084
1,4085
1,4086
1,4087
4,4088
3,4089
1,409
4,4090
0,4091
1,4092
0,4093
3,4094
4,4095
1,4096
1,4097
0,4098
1,4099
3,4100
1,4101
3,4102
4,4103
1,4104
2,4105
4,4106
4,4107
1,4108
1,4109
4,411
4,4110
2,4111
1,4112
1,4113
1,4114
4,4115
4,4116
4,4117
2,4118
3,4119
4,412
1,4120
4,4121
2,4122
4,4124
0,4125
2,4126
1,4127
1,4128
3,4129
3,413
4,4130
2,4131
1,4135
4,4136
1,4137
1,4138
3,4139
4,414
3,4141
1,4142
3,4143
4,4144
3,4145
4,4147
1,4148
3,4149
1,415
3,4150
1,4151
3,4152
1,4154
3,4155
1,4156
4,4157
1,4158
2,4159
1,4160
1,4162
2,4163
2,4164
3,4165
0,4166
4,4167
0,4168
1,4169
1,4170
2,4171
1,4172
1,4173
1,4174
4,4176
4,4181
4,4182
0,4183
0,4184
4,4187
4,4194
2,4198
1,4199
1,420
2,4200
4,4201
1,4202
2,4203
1,4204
4,4205
4,4206
0,4207
1,4208
0,4209
1,421
4,4210
0,4211
1,4212
4,4213
4,4214
1,4215
1,4216
1,4217
1,4218
1,4219
3,422
2,4220
1,4221
2,4223
4,4224
1,4226
1,423
4,4237
0,4238
4,424
0,4251
1,4259
4,426
4,4261
1,4269
1,427
1,4270
1,4271
1,4272
1,4273
4,4274
1,4275
2,4276
4,4277
3,4278
4,428
1,4280
4,4281
1,4282
4,4283
4,4284
2,4285
4,4286
4,4287
2,4288
1,4289
0,429
3,4296
4,4297
1,4298
0,4299
4,43
1,430
0,4300
3,4301
1,4303
1,4304
4,4305
1,4306
1,4307
4,431
1,4311
1,4312
3,4313
1,4314
1,4315
4,4316
4,4317
4,4319
1,432
1,4320
3,4321
3,4322
1,4323
3,4324
0,4325
3,4326
4,4327
4,4328
3,4329
3,4330
3,4331
3,4332
4,4334
4,4335
4,4336
4,4337
2,4338
2,4339
1,434
1,4340
4,4341
4,4342
4,4343
4,4344
2,4345
4,4346
3,4347
4,4348
3,4349
4,435
1,4350
1,4351
4,4353
2,4354
1,4355
3,4356
3,4357
4,4359
4,436
1,4360
0,4361
3,4362
1,4363
3,4364
1,4365
1,4366
4,4367
0,4368
3,4369
4,437
1,4370
2,4371
0,4372
2,4373
0,4375
3,4376
3,4377
1,4378
1,4379
1,438
4,4380
3,4382
1,4383
0,4384
4,4385
3,4386
1,4387
1,4388
2,4389
1,439
1,4390
1,4391
1,4392
1,4393
3,4394
1,4395
0,4396
1,4397
4,4398
3,440
0,4400
1,4402
4,4406
4,4407
0,4408
0,4409
1,441
2,4410
3,4411
4,4412
4,4414
4,4415
3,4416
1,4417
3,4418
3,4419
4,442
0,4420
4,4421
1,4423
1,4424
1,4425
1,4426
4,4427
2,4428
4,4429
3,4430
2,4431
1,4432
4,4433
1,4434
4,4435
1,4436
1,4437
4,4438
4,4439
1,444
0,4440
1,4441
0,4442
2,4443
2,4444
1,4445
2,4446
2,4447
1,4448
2,4449
4,445
1,4450
3,4451
1,4452
1,4454
4,4455
0,4456
4,4457
2,4458
3,446
2,4460
2,4461
1,4462
4,4463
2,4464
0,4465
0,4466
0,4467
4,4468
1,4469
4,447
4,4471
2,4472
1,4473
2,4474
0,4475
2,4476
2,4477
1,4478
0,4479
2,448
3,4480
1,4481
0,4482
3,4483
1,4484
4,4485
4,4486
4,4487
4,4488
3,4489
4,449
2,4491
4,4492
1,4493
1,4494
4,4495
4,4496
1,4497
1,4498
2,4499
4,450
2,4500
4,4501
1,4502
0,4503
3,4505
3,4506
4,4507
1,4508
1,4509
3,451
1,4511
3,4513
3,4515
3,4516
4,4517
1,4518
1,452
4,4520
4,4521
2,4522
1,4523
1,4524
1,4525
2,4526
1,4527
4,4528
4,4529
0,453
1,4530
2,4531
4,4532
0,4533
0,4534
4,4535
3,4536
1,4537
1,4538
1,4539
4,454
1,4540
3,4541
1,4542
1,4543
4,4544
4,4545
1,4546
0,4547
3,455
2,4550
3,4551
1,4552
3,4553
4,4555
4,4556
1,4557
1,4558
1,4559
3,456
4,4560
3,4561
4,4562
3,4565
4,4566
2,4567
1,4568
0,4569
4,457
3,4570
2,4571
1,4572
3,4573
1,4574
3,4575
4,4576
3,4577
1,4578
1,4579
4,458
1,4580
1,4581
1,4583
2,4584
1,4585
4,4586
4,4587
1,4588
1,4589
1,459
4,4590
1,4591
4,4592
1,4593
1,4594
3,4595
1,4596
4,4597
0,4598
3,4599
3,46
4,460
2,4600
2,4601
2,4602
4,4603
1,4604
1,4605
3,4606
2,4607
2,4608
2,4609
4,461
1,4610
1,4611
0,462
0,4620
2,4621
1,4622
1,4623
2,4624
1,4625
2,4626
1,4627
1,4628
2,4629
3,463
2,4630
1,4631
2,4632
0,4633
3,4638
4,4639
0,464
4,4640
2,4641
0,4642
4,4643
2,4644
4,4645
2,4654
4,4655
4,4657
2,4658
4,4659
0,466
0,4660
2,467
1,4670
3,4671
2,4672
1,4673
1,4674
4,4675
2,4676
2,4677
0,4678
2,4679
3,468
2,4680
2,4681
0,4682
4,4683
2,4684
2,469
4,4692
2,4693
3,4694
2,4695
4,4696
4,4697
1,4698
2,4699
4,470
3,4700
2,4709
4,471
2,4710
1,4711
1,4712
2,4713
2,4714
4,472
0,4724
2,4725
0,4726
3,4728
1,473
3,4736
4,4737
3,4738
3,4739
3,474
0,4745
0,4746
1,4747
3,4752
0,4753
0,4755
1,4756
0,4757
4,4758
1,4759
4,476
4,4760
1,4761
0,4762
3,4763
1,4764
1,4765
0,4766
0,4767
1,4768
0,4769
4,477
4,4770
4,4771
0,4772
0,4773
1,4774
4,4775
1,4776
1,4777
1,4778
0,4779
1,478
4,4780
1,4781
1,4782
4,4783
1,4785
1,4786
1,4787
1,4788
4,4789
4,479
3,4790
0,4791
3,4792
1,4793
4,4794
3,4796
4,4797
1,4798
0,4799
4,480
3,4800
4,4801
1,4802
0,4803
0,4804
4,4805
3,4807
1,4808
1,481
4,4816
4,4818
4,4819
3,482
0,4820
4,4821
3,4822
0,4824
4,4825
0,4827
0,4828
3,4829
4,483
1,4830
3,4831
1,4832
2,4833
1,4834
4,4835
4,4836
4,4838
1,484
1,4840
4,4841
4,4842
3,4843
4,4844
1,4845
4,4846
1,4847
1,4848
1,4849
1,485
1,4850
3,4851
4,4852
0,4853
1,4854
4,4855
4,4856
4,4857
0,4858
1,4859
3,486
1,4860
4,4861
2,4862
4,4867
4,4868
4,4869
4,487
4,4870
4,4871
3,4872
4,4873
4,4874
3,4876
4,4877
3,4878
1,4879
4,488
3,4880
1,4881
2,4882
1,4883
3,4884
0,4885
1,4887
4,4888
0,4889
1,489
1,4890
1,4891
1,4892
4,490
3,4901
1,4902
3,4903
0,4904
4,4905
3,4906
1,4907
4,4908
4,4909
3,4910
1,4911
4,4912
4,4913
3,4914
4,492
4,4922
0,4923
1,4924
4,4925
1,4926
1,4927
1,4928
4,4929
3,493
1,4930
1,4931
1,4932
3,4933
0,4934
3,4935
4,4936
3,4937
1,4938
4,4939
0,494
1,4940
3,495
4,4952
4,4954
0,4955
3,4956
1,4957
4,496
1,497
4,4971
3,4972
4,4973
0,4974
0,4975
4,4977
1,498
4,4981
4,4982
4,4984
1,4985
3,499
3,500
1,5019
4,5020
4,5021
3,5022
3,5037
3,5038
4,5039
1,504
1,5040
1,5041
1,5042
2,5043
3,5044
1,5045
4,5046
4,5047
1,5048
4,5049
1,5050
1,5051
3,5052
4,5053
4,5055
2,5056
1,5057
3,5058
1,5059
4,5060
1,5061
4,5062
4,5063
4,5064
4,5065
4,5066
2,5067
1,5068
1,5069
1,5070
4,5071
4,5072
1,5073
4,5074
4,5075
1,5078
1,5079
4,5080
4,5081
4,5082
4,5083
1,5084
4,5085
4,5086
4,5087
0,5089
3,509
1,5092
4,5093
4,5094
1,5095
2,5096
3,5097
1,5098
4,5099
1,510
3,5100
4,5101
1,5102
1,5103
1,5104
1,5107
1,5108
1,5109
3,5110
2,5113
1,5114
3,5115
2,5116
2,5118
1,5119
1,512
2,5120
1,5121
1,5122
4,5123
1,5124
1,5125
2,5126
3,5127
3,5128
1,5129
4,513
3,5130
1,5131
1,5132
1,5133
1,5134
3,5135
4,5136
1,5137
3,5138
4,5139
2,5140
1,5141
1,5142
2,5143
4,5144
1,5145
1,5146
4,5147
1,5148
1,5149
0,5150
1,5151
4,5152
2,5153
3,5154
4,5155
2,5156
4,5157
1,5158
4,5159
1,5160
1,5162
3,5163
1,5164
2,5165
4,5166
3,5167
3,5168
1,5169
4,5170
3,5172
4,5173
4,5174
4,5175
4,5176
3,5177
4,5178
3,5179
0,518
3,5180
4,5181
3,5182
1,5183
1,5184
1,5185
4,5186
4,5187
1,5188
1,5189
4,5190
3,5191
1,5192
4,5193
4,5194
1,5195
1,5196
1,5197
4,5198
1,5199
4,52
4,5201
4,5202
4,5203
4,5204
2,5205
3,5206
4,5207
1,5208
1,5209
4,5210
4,5211
4,5212
4,5213
4,5214
1,5215
1,5216
2,5217
2,5218
1,5219
3,5220
1,5222
1,5223
4,5225
4,5226
4,5227
4,5228
4,5230
1,5231
1,5232
1,5234
1,5235
1,5236
0,5237
1,5238
1,5239
1,524
1,5240
1,5241
3,5242
2,5243
4,5244
1,5245
4,5246
1,5247
2,5248
0,5249
4,525
4,5250
1,5251
3,5252
4,5253
3,5254
4,5255
4,5256
3,5257
3,5258
3,5259
0,526
4,5260
4,5261
1,5262
3,5263
4,5264
4,5265
4,5266
3,5267
1,5268
4,5269
3,527
1,5270
3,5271
4,5272
1,5274
3,5275
1,5276
1,5277
3,5278
2,5279
3,528
3,5280
3,5281
1,5282
3,5283
4,5284
4,5285
4,5286
1,5287
2,5288
3,5289
0,529
4,5290
4,5291
1,5292
1,5293
1,5294
2,5295
4,5296
1,5297
1,5298
4,5299
3,530
3,5300
1,5301
3,5302
3,5303
2,5304
4,5305
2,5306
2,5307
4,531
3,5313
1,5314
1,5315
4,5316
1,5317
3,5318
2,5319
1,532
3,5320
4,5321
4,5322
3,5323
4,5324
4,5325
2,5326
2,5327
2,5328
2,5329
0,533
3,5330
3,5331
3,5332
3,5333
3,5334
3,5335
3,5336
4,5337
2,5338
4,5339
1,5340
3,5341
2,5342
2,5343
2,5344
4,5345
2,5346
2,5347
3,5348
2,5349
4,535
3,5350
3,5351
3,5352
3,5353
3,5354
3,5355
2,5356
3,5357
1,5358
4,5359
1,536
3,5360
2,5361
2,5362
2,5363
2,5364
2,5365
2,5366
2,5367
0,5368
4,5369
2,5370
2,5371
4,5372
1,5373
3,5374
2,5375
1,5376
4,5377
4,5378
4,5379
4,538
1,5380
3,5381
1,5382
2,5383
2,5384
1,5385
3,5386
4,5387
1,5388
2,5389
3,5390
3,5391
3,5392
0,5393
0,5394
0,5395
0,5396
0,5397
3,5398
1,5399
1,540
0,5400
1,5401
1,5402
3,5403
2,5404
2,5405
1,5406
4,5407
1,5408
1,5409
2,5410
2,5411
3,5412
2,5413
0,5414
0,5415
2,5416
2,5417
2,5418
2,5419
2,5420
2,5421
2,5422
2,5423
2,5424
1,5425
2,5427
2,5428
2,5430
2,5431
3,5432
2,5433
3,5434
4,5435
2,5437
2,5438
2,5439
1,544
1,5440
2,5441
0,5442
0,5443
0,5444
2,5445
0,5446
0,5447
2,5448
2,5449
2,5450
2,5451
2,5452
2,5453
2,5454
2,5455
0,5456
3,5457
0,5458
2,5459
2,5460
2,5461
2,5462
1,5463
3,5464
0,5465
1,5466
2,5467
3,5468
2,5469
2,5470
0,5471
4,5472
2,5473
0,5474
2,5475
0,5476
2,5477
2,5478
2,5479
2,5480
2,5481
2,5482
2,5483
3,5484
2,5485
2,5486
0,5487
1,5488
2,5489
3,5490
2,5491
1,5492
2,5493
2,5494
2,5495
2,5496
0,5498
2,5499
1,550
2,5500
2,5501
3,5502
2,5503
2,5504
2,5505
0,5506
4,5507
1,5509
4,551
4,5510
1,5511
3,5512
4,5513
4,5514
2,5515
2,5516
2,5517
3,5518
4,5519
1,552
2,5520
3,5521
3,5522
4,5523
3,5524
2,5525
1,5528
2,5529
1,553
4,5530
1,5531
4,5532
3,5533
2,5534
1,5535
4,5537
2,5538
1,5539
1,554
0,5540
2,5541
2,5542
2,5543
3,5544
2,5545
2,5546
2,5547
3,5548
0,5549
2,5550
2,5551
3,5552
2,5554
2,5555
3,5556
4,5557
2,5558
2,5559
1,556
2,5560
2,5561
3,5562
3,5563
2,5564
2,5565
2,5566
3,5567
2,5568
1,5569
1,557
1,5570
2,5571
4,5572
2,5573
3,5574
2,5575
2,5576
2,5577
2,5578
2,5579
4,558
2,5580
1,5581
2,5583
2,5584
3,5585
4,5586
0,5587
1,5588
1,5589
1,559
3,5590
1,5591
1,5592
2,5593
2,5594
4,5595
1,5596
3,5597
2,5598
0,5599
4,560
2,5600
0,5601
0,5602
3,5605
2,5606
2,5607
3,5608
3,5609
4,561
2,5610
2,5611
3,5612
2,5613
3,5614
0,5615
2,5616
0,5617
2,5618
2,5619
3,562
3,5620
3,5621
2,5622
3,5623
4,5624
3,5625
2,5626
3,5628
2,5629
3,563
2,5630
2,5631
2,5632
1,5633
3,5634
4,5635
3,5636
3,5637
2,5638
2,5639
4,5640
1,5641
1,5642
2,5643
2,5644
2,5645
2,5646
2,5647
0,5648
4,5649
4,565
4,5650
1,5651
1,5652
4,5653
4,5654
4,5655
4,5656
1,5657
3,5658
1,5659
4,566
3,5660
2,5661
2,5662
2,5663
2,5664
2,5665
4,5666
3,5667
2,5669
4,567
2,5670
2,5671
2,5672
3,5673
4,5674
3,5675
2,5676
2,5678
3,5679
0,568
0,5680
2,5681
2,5682
2,5683
3,5684
2,5685
3,5686
2,5687
1,5688
2,5689
0,569
1,5690
4,5691
4,5692
1,5693
4,5694
1,5695
3,5696
1,5697
4,5698
1,5699
3,57
0,5700
3,5701
3,5702
0,5703
2,5704
2,5705
2,5706
2,5707
2,5708
3,5709
1,571
3,5710
2,5711
3,5712
4,5713
3,5714
1,5715
1,5716
4,5717
2,5718
4,5719
4,572
4,5720
3,5721
3,5722
2,5723
3,5724
1,5725
1,5726
3,5727
1,5728
2,5731
2,5733
2,5735
2,5736
2,5737
2,5738
3,5739
1,574
2,5740
2,5742
0,5744
4,5745
0,5746
4,5747
4,5748
4,5749
4,575
1,5750
3,5751
2,5752
2,5753
2,5754
2,5755
2,5756
2,5757
3,5758
0,5759
0,5760
0,5761
0,5762
2,5763
2,5764
2,5765
0,5766
0,5767
1,5768
4,5769
4,577
3,5770
4,5771
4,5772
1,5773
1,5774
4,5775
3,5776
3,5778
1,5779
0,578
2,5780
2,5781
2,5782
2,5783
4,5784
2,5785
0,5787
0,5788
2,5789
3,579
1,5790
3,5792
0,5793
2,5798
2,5799
3,58
2,5800
0,5801
2,5802
2,5803
2,5804
0,5805
2,5806
2,5807
4,5808
2,5809
1,581
1,5810
1,5811
4,5812
3,5814
3,5815
4,5816
4,5817
1,5818
4,5819
1,5820
3,5821
3,5823
2,5824
1,5825
2,5826
2,5828
3,5829
2,5830
2,5831
4,5832
2,5833
2,5834
2,5835
2,5836
2,5837
2,5838
2,5839
3,584
2,5840
2,5841
2,5842
2,5843
3,5844
2,5845
2,5846
2,5847
4,5848
2,5849
3,585
3,5850
4,5851
1,5852
1,5853
4,5856
2,5857
2,5858
3,5859
3,586
0,5860
0,5861
2,5862
2,5863
2,5864
2,5865
0,5866
1,5867
0,5868
3,5869
3,587
2,5870
2,5871
2,5872
2,5873
0,5874
0,5875
2,5876
2,5877
2,5878
2,5879
1,588
2,5880
1,5881
3,5882
3,5883
0,5885
4,5886
0,5887
2,5889
0,589
3,5890
2,5891
1,5892
2,5894
2,5895
3,5896
2,5897
2,5898
2,5899
3,59
1,590
2,5900
2,5901
2,5902
2,5903
2,5904
3,5905
2,5907
0,5908
4,5909
4,591
4,5910
3,5911
1,5912
1,5913
2,5914
1,5915
4,5916
4,5917
1,5918
4,5919
1,592
4,5920
4,5921
2,5922
2,5923
2,5925
3,5926
2,5927
2,5928
2,5929
0,593
2,5930
2,5931
2,5932
2,5933
1,5934
3,5935
1,5936
3,5937
1,5938
4,5939
2,594
1,5942
2,5944
2,5945
2,5946
4,595
3,5950
1,5952
2,5953
0,5954
4,5955
2,5956
2,5957
2,5958
2,5959
1,596
3,5960
3,5961
4,5962
3,5963
2,5964
4,5965
4,5966
1,5967
1,5968
4,5969
4,597
2,5970
2,5971
2,5972
2,5973
2,5974
2,5975
2,5976
2,5977
2,5978
0,5979
3,598
2,5980
0,5981
0,5982
0,5983
3,5984
3,5985
3,5986
2,5987
3,5988
2,5989
1,599
2,5990
2,5991
3,5992
3,5993
2,5994
0,5995
2,5996
2,5997
2,5998
3,5999
4,600
3,6000
2,6001
2,6002
2,6004
2,6005
2,6006
2,6007
2,6008
2,6009
4,601
2,6011
3,6012
1,6013
4,6014
1,6015
2,6017
4,6018
4,6019
1,6020
2,6021
1,6022
0,6023
1,6024
1,6025
1,6026
1,6027
2,6028
2,6029
4,603
2,6030
3,6031
2,6032
2,6033
2,6034
2,6035
3,6036
0,6037
0,6038
0,6039
1,604
2,6040
0,6041
2,6042
2,6043
2,6044
2,6045
4,6046
2,6047
4,6048
3,6049
2,6050
3,6051
1,6052
2,6053
4,6054
1,6055
2,6056
2,6058
2,6069
4,607
2,6070
2,6073
2,6074
4,6075
2,6076
2,6077
2,6078
0,6079
4,608
0,6080
0,6081
3,6082
0,6083
0,6084
3,6088
1,6089
4,609
0,6090
4,6091
0,6092
0,6093
0,6094
2,6095
2,6096
0,6097
2,6098
2,6099
2,610
3,6100
2,6101
2,6102
0,6103
2,6104
2,6105
2,6106
2,6107
2,6108
2,6109
4,611
2,6110
0,6111
0,6113
2,6114
2,6115
4,6116
0,6117
2,6118
2,6119
4,612
2,6120
3,6121
2,6122
3,6123
1,6124
0,6125
0,6126
0,6127
4,6128
0,6129
3,613
4,6130
0,6131
2,6132
1,6133
2,6134
2,6135
2,6136
3,6137
2,6138
2,6139
2,6140
1,6141
2,6142
0,6143
0,6144
0,6145
3,6146
2,6147
2,6148
2,6149
1,615
0,6150
2,6151
1,6152
2,6153
2,6154
3,6155
1,6156
3,616
2,6163
2,6164
2,6165
4,6166
2,6167
2,6168
4,6169
4,617
0,6170
3,6171
3,6172
1,6173
0,6174
2,6175
2,6176
2,6177
2,6178
2,6179
3,618
0,6180
2,6181
2,6182
2,6183
0,6184
2,6185
0,6186
3,6187
4,6188
2,6189
1,619
2,6190
2,6191
2,6192
2,6193
4,6194
0,6195
4,6196
0,6197
3,6198
0,6199
1,620
2,6200
2,6201
2,6202
2,6203
2,6204
2,6205
2,6206
2,6207
2,6208
4,6209
4,621
2,6210
4,6211
2,6212
2,6213
2,6215
2,6216
2,6217
2,6218
3,622
2,6220
2,6221
2,6222
2,6223
1,6224
0,6225
0,6226
2,6227
2,6228
2,6229
2,623
0,6230
2,6231
2,6232
2,6233
2,6234
2,6235
2,6236
2,6237
3,6238
3,6239
1,624
1,6240
3,6241
4,6243
4,6244
4,6245
2,6246
2,6247
2,6249
4,625
4,6251
2,6253
2,6254
2,6255
2,6256
3,6257
3,6258
0,6259
1,626
0,6260
0,6261
0,6262
4,6263
0,6264
0,6265
3,6266
4,6267
1,6268
1,6269
2,627
2,6270
4,6271
2,6272
2,6273
0,6275
0,6276
2,6278
2,6279
4,628
2,6280
2,6281
2,6282
2,6283
1,6284
3,6285
4,6286
0,6287
2,6288
2,6289
1,629
3,6290
2,6291
3,6292
0,6293
1,6294
2,6298
2,6299
3,63
1,630
2,6300
2,6301
2,6302
2,6303
0,6304
2,6305
2,6306
2,6307
2,6308
4,631
0,6310
4,6311
0,6312
4,6313
2,6315
2,6316
2,6317
2,6318
0,6319
4,632
0,6320
0,6321
2,6322
2,6323
2,6324
0,6325
0,6326
3,6327
0,6328
1,6329
3,6330
0,6331
0,6332
4,6333
2,6334
2,6335
2,6336
2,6337
2,6338
2,6339
1,634
2,6340
2,6341
4,6342
2,6343
2,6344
2,6345
2,6346
2,6348
0,6349
3,635
0,6350
4,6351
2,6352
2,6353
2,6354
2,6355
0,6356
3,6357
2,6358
2,6359
1,636
2,6360
2,6361
2,6362
3,6363
0,6364
2,6365
3,6366
3,6367
0,6368
2,6369
1,637
4,6370
4,6371
2,6372
2,6373
2,6374
2,6375
2,6376
2,6377
2,6378
1,638
2,6382
2,6383
2,6384
2,6385
2,6386
2,6387
2,6388
2,6389
4,639
0,6390
2,6391
2,6392
0,6393
0,6394
4,6395
2,6396
2,6397
0,6398
2,6399
4,640
2,6400
2,6403
2,6404
2,6405
2,6406
2,6407
4,6408
2,6409
1,641
0,6410
2,6411
2,6412
2,6413
3,6414
0,6415
3,6416
4,6417
4,6418
0,6419
1,6420
4,6421
2,6422
1,6423
2,6424
2,6425
1,6426
2,6427
4,6428
0,6429
2,6430
2,6431
0,6432
2,6433
3,6434
2,6435
0,6436
2,6437
2,6438
2,6439
4,644
2,6440
2,6441
2,6442
2,6443
4,6444
2,6445
2,6446
2,6447
2,6448
0,6449
2,6450
2,6451
4,6452
2,6453
2,6454
2,6455
2,6456
1,6457
1,6459
3,6460
1,6461
1,6462
2,6463
3,6464
2,6465
2,6467
3,6468
1,6469
2,6470
0,6471
3,6472
1,6473
0,6474
0,6475
4,6476
2,6477
2,6478
2,6479
0,648
0,6480
3,6481
2,6482
3,6483
2,6484
2,6485
1,6486
2,6487
2,6489
1,649
1,6490
2,6491
0,6492
2,6493
4,6494
2,6495
4,6496
4,6497
3,6498
2,6499
4,65
2,650
1,6500
0,6502
2,6504
2,6505
1,6507
2,6508
2,6509
1,651
2,6510
2,6511
4,6512
2,6513
2,6514
4,6515
2,6516
2,6517
2,6518
2,6519
1,652
4,6520
2,6521
2,6522
2,6523
2,6524
3,6525
4,6526
2,6527
2,6528
0,6529
3,653
1,6530
4,6531
0,6532
2,6533
2,6534
4,6535
0,6536
2,6537
2,6538
2,6539
3,654
2,6540
2,6541
0,6542
1,6543
4,6544
2,6546
1,6547
2,6548
4,6549
3,655
1,6550
2,6551
3,6552
2,6553
2,6554
2,6555
0,6556
2,6559
4,656
2,6560
3,6561
2,6562
4,6563
2,6564
2,6568
2,6569
2,6570
2,6571
2,6572
3,6573
2,6574
2,6575
2,6576
3,6577
2,6578
2,6579
3,658
2,6580
0,6581
2,6582
0,6583
2,6584
0,6585
4,6586
2,6587
4,6588
2,6589
3,659
4,6590
0,6591
0,6592
2,6593
2,6594
2,6595
2,6596
2,6597
2,6598
2,6599
3,66
3,660
4,6600
4,6601
0,6602
0,6603
2,6604
0,6605
2,6606
4,6607
2,6608
3,6609
1,661
2,6610
0,6611
2,6613
3,6614
3,6615
2,6616
2,6617
1,6618
2,6619
4,662
0,6620
2,6621
2,6622
2,6623
2,6624
1,6625
1,6626
4,6627
2,6628
0,6629
3,663
2,6630
0,6631
4,6633
2,6634
2,6635
2,6636
2,6637
2,6638
1,6639
1,664
0,6640
3,6641
2,6642
2,6643
2,6644
1,6645
2,6646
2,6647
2,6648
4,6649
4,6650
0,6651
1,6652
1,6653
3,6654
4,6655
2,6656
2,6657
2,6659
3,666
1,6660
3,6662
1,6663
3,6664
1,6665
4,6666
2,6667
1,6668
3,6669
3,667
3,6670
2,6674
3,6675
0,6676
4,6677
4,6678
2,6679
4,668
4,6680
1,6681
0,6682
2,6683
2,6684
0,6685
2,6686
2,6687
2,6688
2,6689
3,669
0,6690
2,6692
3,6693
3,6694
3,6695
3,6696
2,6697
4,6698
1,6699
4,67
1,670
1,6700
3,6701
1,6702
1,6703
4,6704
2,6705
4,6706
4,6707
3,6708
2,6709
0,671
3,6710
0,6711
4,6712
0,6713
3,6714
3,6715
0,6716
0,6717
1,6718
0,6719
2,672
2,6720
2,6721
2,6722
2,6723
4,6724
4,6725
2,6726
2,6727
1,6728
3,673
2,6730
4,6731
1,6732
3,6733
4,6734
4,6735
2,6736
